Position,Artist,Song_Title,Lyrics
73,Naughty By Nature,Feel Me Flow,"You 'bout to feel the chronicles of a bionical lyric
Lyrically splittin dismissin
I'm on a mission of just hitting
Now it's written and kitten hittin wit mittens
I'm missing wishing man listen
I glisten like sun and water while fishing.
Bust the move and then swerve
Serve words with nerve embedded I said it word
Damn: you nerd man: you heard
Coming from the town of Illy and alleys are
Full of Phillies and Rallys suckers get
Silly as Sally then found in alleys: I'm rowdy really

1-So here we go now:
Holla if ya hear me though: come and feel me flow

Never mixing with tricking brothers bitching
Over fixins that ain't fittin to be hittin.
On nothin' splittin things that's bitten
And gettin' written off
Like a fatter bad bladder boy ya pissing me off
Before you even started so what
So long see you fly by my try how else
Could I say it when you play it try boom bye bye.
(Rpt 1: 1)

The flow pro poetical with skills only
A vet'll know better know where's
The wetter flow that'son point like
Decimals manhandlin new crews
Partying with the Zoo Crew
Looking for the pink in poo poo.
I thought you knew too stone style is of stamina
Jammin ta while we plannin ta jam
We bust plus we're the party
Amateur damager managin damagin mics
Men and even mannequins.
You're a fan again now I wanna know whose the man again?
Naughty's back like vertibrates word to hey-a-ho
The way I show you pray I flow
Steady breakin to the boogie so bang time
To slang bang and watch all the poo tang tangs hang
(Rpt 1: 1)

Play and Kay'll break the body of a beat
The beat the break into boogie
Firm and fully chase bass lines like bullies
All we wanna know is if your body wanna party
It's nuff poo tang tang for everybody
So hip up and split up get up
Get up your wit up souped up put your dukes up
No guts set up for sit ups flip up watch us rip up.
Shakes shows until they fizz up
RZA like you're with us if not zip up
You lip up whip up.
Hits with ransom's foul styles get and ones
We come back 'cause we heard
Hip hop needed another anthem
Black like Noah in fact and for ya
If we was back in the days with the Drifters
We would've been known as the Flowers
Bevin these since the seventies
Find me so we went crazy in the eighties
So we won't kiss heinies in the nineties
Oops the Naughty's troop in sections of forties
So clap your hands and hold your shorty I'm Naughty.
(Rpt 1: 1)"
74,Jade,Every Day Of The Week,"Ooh... whoa... oh... oh... oh...
Oh: yeah

You were lookin' so good to me
The night we met: I could not see
How deep you were to penetrate my heart: mmm
Now that some time has passed
It made me think this was meant to last
I never wanna be apart: oh: no: no

Don't let me fool you
If I'm actin' kinda cold to you
It's just a little game I like to play
'Cause when we're together
It just keep getting better
If I had my way

When do I wanna see you
When do I wanna please you
Every day of the week
When do I wanna love you
When am I thinking of you
Every day of the week

Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week
Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week

I only wanted good times: baby
You wanted the same
So maybe this is written in the stars for us: mmm
All I know is with you inside me
The more we kiss: the more I like it
I never wanna give you up

When do I wanna see you (See you)
When do I wanna please you
Every day of the week (Oh... oh... oh...)
When do I wanna love you (Ho... oh...)
When am I thinking of you
Every day of the week

Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week (Every: every day of the week)
Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week (Baby: baby: yeah)

I wanna see you


I wanna have you: baby
Baby: I need you to be right my side
I wanna love you

When do I wanna see you (Ho...)
When do I wanna please you (No)
Every day of the week (Every: every day of the week)
When do I wanna love you (Oh...)
When am I thinking of you (Oh... ooh... no)
Every day of the week (Every day)

When do I wanna see you (Oh... oh...)
When do I wanna please you (Yeah)
Every day of the week (24/7: baby)
When do I wanna love you (Oh: yeah)
When am I thinking of you (I need you)
Every day of the week

Monday: Tuesday: Wednesday: Thursday: Friday: Saturday (Every day)
Even on Sunday (All day long)
Every day of the week (Anytime you need me: baby)
Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week (Oh... oh... oh...)

Monday: Tuesday: Wednesday: Thursday: Friday: Saturday (I love you)
Even on Sunday (You know I love you)
Every day of the week (Every day: every day)
Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week

When do I wanna see you
When do I wanna please you (I think I need you)
Every day of the week (Oh... oh... oh...)
When do I wanna love you (When will)
When am I thinking of you
Every day of the week (Monday)

Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week (Every day)
Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday (Boy: I'm thinking of you)
Every day of the week (Every day: yeah: yeah)

Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week (Oh... oh... oh...)
Monday: Tuesday: Wednesday: Thursday: Friday: Saturday
Even on Sunday
Every day of the week"
75,Vanessa Williams,The Sweetest Days,"You and I in this moment: holding the night so close
Hanging on still unbroken: while outside the thunder rolls

Listen now: you can hear our heart beat
Warm against life's bitter cold... these are the days
The sweetest days we'll know

There are times that scare me: that rattle the house like wind
Both of us so unbending: we battle the fear within
All the while: life is rushing by us hold it now and don't let go
These are the days: the sweetest days we'll know

So we whisper a dream here in the darkness
Watching the stars till they're gone
And when even the memories have all faded away
These days go on and on

Listen now you can hear our heartbeat
Hold me now and don't let go
These are the days
Every day is the sweetest day we'll know

The sweetest days we'll know"
76,20 Fingers feat. Gillette,Short Dick Man,"Don't want no short dick man
Don't want no short dick man
Don't want no short dick man
Don't want no short dick man

Don't: don't: don't: do-do
Don't: don't: don't: do-do
Don't: don't: don't: do-do
Don't: don't: don't: do-do

Don't want no: don't want no: do-do
Don't want no: don't want no: do-do
Don't want: don't want: don't want: do-do
Don't want no short dick man

What in the world is that fuckin' thing?
Do you need some fuckin' 'tweezers to put that little thing away?
That has got to be the smallest dick I have ever seen in my whole life
Get the fuck outta here

Eeny: weeny: teeny: weeny
Shriveled little short dick man
Don't: don't: don't
D-don't want: don't want
Don't want: don't want
Eeny: weeny: teeny: weeny
Shriveled little short dick man
Don't: don't: don't
D-don't want: don't want
Don't want: don't want

Don't want no short dick man
Don't want no short dick man
Don't want no short dick man
Don't want no short dick man


Don't want no short dick man
Don't want no short dick man
Don't want no short dick man
Don't want no short dick man

Eeny: weeny: teeny: weeny
Shriveled little short dick man
Don't: don't: don't
D-don't want: don't want
Don't want: don't want
Eeny: weeny: teeny: weeny
Shriveled little short dick man
Don't: don't: don't
D-don't want: don't want
Don't want: don't want

Eeny: weeny: teeny: weeny
Shriveled little short dick man
Don't: don't: don't
D-don't want: don't want
Don't want: don't want
Eeny: weeny: teeny: weeny
Shriveled little short dick man
Don't: don't: don't
D-don't want: don't want
Don't want: don't want

Isn't that cute? An extra belly button!
You need to put your pants back on
Honey

Don't: don't: don't: do-do
Don't: don't: don't: do-do
Don't: don't: don't: do-do
Don't: don't: don't: do-do

Don't want no: don't want no: do-do
Don't want no: don't want no: do-do
Don't want: don't want: don't want: do-do
Don't want no short dick man

Eeny: wee: eeny: wee: i-i
Eeny: wee: eeny: wee: i-i
Eeny: wee: eeny: wee: i-i
Eeny: wee: eeny: wee: i-i

Eeny: wee: eeny: wee: i-i
Eeny: wee: eeny: wee: i-i
Eeny: wee: eeny: wee: i-i
Eeny: weeny: teeny: weeny
Shrivled little short dick man

Do you need some fuckin' 'tweezers to put that little thing away?
That has got to be the smallest dick
I have ever seen in my whole life
Get the fuck outta here

Don't want no short dick man
Don't want no short dick man
Don't want no short dick man
Don't want no short dick man

Don't want no short dick man
Don't want no short dick man
Don't want no short dick man
Don't want no short dick man"
77,Brandy,Brokenhearted,"I'm young but I'm wise
Enough to know that you
Don't fall in love over night
That's why I thought if I
Took my time that everything
In love would be right
But as soon as I closed my eyes
I was sayin' to love Goodbye

But I guess I'm
Lonely brokenhearted
Life's not over
I can start again
While I'm lonely brokenhearted
It's a hurting thing to get over

No more empty conversation
Next time I will be totally sure
Don't want the pain of falling
In and out of love
It's more than my poor heart should endure
So I listen to all the advice
And remember each time I cry

But I guess I'm
Lonely brokenhearted
Life's not over
I can start again
While I'm lonely brokenhearted
It's a hurting thing to get over

While I'm lonely brokenhearted
Life's not over
I can start again
While I'm lonely brokenhearted
It's a hurting thing to get over
Da Da Da
Oh Ya
Da Da Da Da Da
Wow Ya
A Da: Ooh

I listen to all the advice
And remember each time I cry

Only brokenhearted
Life's not over
I can start again
While I'm lonely brokenhearted
It's a hurting thing to get over

Lonely brokenhearted
Life's not over
I can start again
While I'm lonely brokenhearted
It's a hurting thing to get over"
78,Annie Lennox,"No More ""I Love You's""","I used to be a lunatic from the gracious days
I used to feel woebegone and so restless nights
My aching heart would bleed for you to see

Oh: but now
(I don't find myself bouncing home
Whistling buttonhole tunes to make me cry)

No more ""I love you's""
The language is leaving me
No more ""I love you's""
Changes are shifting outside the words

(The lover speaks about the monsters)

I used to have demons in my room at night
Desire: despair: desire
So many monsters

Oh: but now
(I don't find myself bouncing around
Whistling my consence to make me cry)

No more ""I love you's""
The language is leaving me
No more ""I love you's""
The language is leaving me in silence

No more ""I love you's""
Changes are shifting outside the words

(And people are being real crazy
But we will only come
And you know what mommy?
Everybody was being real crazy

The monsters are crazy
There are monsters outside)

No more ""I love you's""
The language is leaving me
No more ""I love you's""
The language is leaving me in silence

No more ""I love you's""
Changes are shifting outside the words
Outside the words

No more ""I love you's""
The language is leaving me
No more ""I love you's""
The language is leaving me

No more ""I love you's""
Changes are shifting outside the words

Outside the words"
79,Faith Evans,You Used To Love Me,"I remember the way: you used to love me
I remember the days: you used to love me

You don't appreciate the time
I put into this love affair of ours baby
I couldn't let you walk around
Thinking it's all right to let me down

(I remember)
I remember the way you used to love me
(Baby I remember the way)
I remember the days you used to love me
(Oh you used to love me)

I gave you all my precious love
And anything you wanted from me
You didn't hear me calling out
Calling for your warm affection after all this time

You can't deny what I'm feeling is real
And I stood around: stood by your side
Went through all the hurt and pain
And you turned and walked away
(Repeat first verse)

Can't give up on the way you used to give it to me
Give it to me
What a feeling it's for real
(Repeat first verse)

You didn't hear me calling out
And that's not what love's about
I remember you used to love me
You used to love me every day
Now your love has gone away
I remember I remember
(Repeat first verse)

(In between chorus)
Oh baby you used to walk holding my hand
'Cause you used to be my man
I remember: all the way
Didn't hear me calling out
And that's not what love's about
I remember oh oh oh: baby you used to love me
I said I remember..."
80,Immature,Constantly,"Constantly
Constantly
Constantly
I think about you all the time
Constantly your on my mind

At night I try
To close my eyes
But I: I can't get much sleep
You're always on my mind
You look so fine
Often pretend
That you're my girl
Or at least my friend

If you could read my mind
The only thing you'd find is you
Girl don't you know
I long to be with you
Every single way of every single day
I start drifting away
And I think of you

Constantly
I've got you on my mind (Constantly babe)
Constantly
And not just all the time: I think about you
Constantly
If you only knew
I'm crazy for you
I think about you all the time
Constantly your on my mind

I practice my words
And I build up the nerve
But uh
Words disappear whenever you are near
I catch your eye
Time after time
Is love in the air
Or is it all in my mind

If you could read my mind
The only thing you'd find is you
Girl don't you know
I long to be with you
Every single way of every single day
I start drifting away
And I think of you

Constantly
Your always on my mind
Constantly
And not just all the time: I think about you
Constantly
Oh if you only knew
I'm crazy for you
I think about you all the time
Constantly your on my mind

I think about you baby

Your always on my mind
Constantly (Ooh Yeah Constantly Baby)
Constantly (Whoa I think about you: I think about you)
Constantly (When I wake up in the morning: When I go to bed at night..)
Constantly (I think about you all the time: Constantly your on my mind)
Constantly (yeah yeah yeah: constantly I want you baby: please come to me)"
81,U2,"Hold Me, Thrill Me, Kiss Me, Kill Me","You don't know how you took it
You just know what you got
Oh lordy: you've been stealing from the thieves
And you got caught

In the headlights of a stretch car
You're a star

Dressing like your sister
Living like a tart
They don't know what you're doing
Babe: it must be art

You're a headache in a suitcase
You're a star

Oh no: don't be shy
You don't have to go blind
Hold me
Thrill me
Kiss me
Kill me

You don't know how you got here
You just know you want out
Believing in yourself
Almost as much as you doubt

You're a big smash
You wear it like a rash
Star

Oh no: don't be shy
There's a crowd to cry
Hold me
Thrill me
Kiss me
Kill me

Hey: oh oh

They want you to be Jesus
They'll go down on one knee
But they'll want their money back
If you're alive at thirty-three

And you're turning tricks with your crucifix
You're a star: oh child

Of course you're not shy
You don't have to deny love
Hold me
Thrill me
Kiss me
Kill me"
82,Crystal Waters,100% Pure Love,
83,Raphael Saadiq,Ask Of You,"Just give me all your lovin' 
Girl: I'll do all the rubbin' 
That's all I ask of you 
I'll kiss you anywhere 
(I'll kiss you anywhere: baby) 
Yes: love: even there (Even there) 
That's all I ask of you 

Kissin' you is not enough for me 
You know I'm a big boy: and big boys have desires 
Makin' love is what I wanna do 
But I need a true friend to make me come together 

Just give me all your lovin' (All your love) 
Girl: I'll do all the rubbin' 
(I wanna kiss you right there) 
That's all I ask of you 
(Just stand right there: little girl) 
I'll kiss you anywhere (Anywhere) 
Yes: love: even there 
(Especially there and there) 
That's all I ask of you 
(That's all I ask of you) 

I'm not tryin' to put you on the line 
But I got to tell you what's exactly on my mind: girl 
My big heart leads me right to you 
Every time the phone rings 
I pray to God that it's you: girl 

Every time I close my eyes 
A vision of your face always pops into my mind: girl 
I would do anything to receive love from you 
So show me the way that this could happen soon 

I'll be right there on time 
It's your place or mine 
Just show me the place 
(I really love you) I really love you 
(I love you: Deja) I love you: Deja 

Just give me all your lovin' 
(All your love) 
Girl: I'll do all the rubbin' 
(Give me everything I want) 
That's all I ask of you 
(I'm sure I can please you) 
I'll kiss you anywhere (Anywhere) 
Yes: love: even there 
(I wanna kiss you right there) 
That's all I ask of you 
(Just stand right there: little girl) 

Let's blow out the candles (Out the candles) 
And see if I can handle (See if I can handle you) 
That's all I ask of you 
Little things I do (Little things) 
It's just because of you 
(Just because it's you) 

See: time is all we need (Time) 
Sing it: partner 
And time is all we have 
Just show me the place 
(I really love you) I really love you 
(I love you: Deja) I love you: Deja: love 

Just give me all your lovin' 
(All your love) 
Girl: I'll do all the rubbin' 
(I will do all the rubbin') 
That's all I ask of you (Girl: all I ask) 
I'll kiss you anywhere (Anywhere) 
Yes: love: even there 
(Especially there and there) 
That's all I ask of you 
(Just because it's you) 

Just give me all your lovin' 
(All your love) 
Girl: I'll do all the rubbin' 
(And I will do all the rubbin') 
That's all I ask of you (That's all I ask) 
I'll kiss you anywhere (Anywhere) 
Yes: love: even there 
(Especially there and there) 
That's all I ask of you 
(All I wanna do) 

Let's blow out the candles 
(Blow out those candles) 
And see if I can handle 
(See: I wanna please your body: your heart)
That's all I ask of you
(And your soul: girl: yeah)"
84,Az,Sugar Hill,"(Chorus: Miss Jones)
I wanna chill
On sugar hill
AZ's for real
He's for real

At times I went to watch out the Marriot
Zoning on owning co-ops: foreign drop-top: coups and yachts
Guzzling straight shots-a scotch:
Formulating up plots ta escape from Salems lock 'cause it's scorching hot
Making it hard trying ta figure who's out ta trap me: Pataki
Got all kinds of undercovers who's coming at me
Perhaps he: won't be happy: till they snatch me
And place me where half the slacks be: sitting in Catsaki
But never me: see: my destiny ta be forever free
In ecstasy on a hill that awaits for me
So plus: just ta visualize is like a coke rush:
Vivid enough ta make living this a must: plus this is real

(Sugar hill: baby. Sugar hill: baby. Ay yo: son: pull the shades down and let's count this money. Put the Grant's in the safe 'cause we spending the Jackson's. The Washington's go to wifey: ya know how we do.)

No more cutting grams: and wrapping grands up in rubberbands: I'm a recovered man
Our plans ta discover other lands
Suburban places got me seeking for oasis
Crystal by the cases: ladies of all races with dime faces
Sex on the white sand beaches of Saint Thomas
Though this ain't promised: I'm as determined as them old timers
I wanna villa in a Costa Rica
So I can smoke my reefer and enjoy how life supposed ta treat ya
Laid in the shades of the Everglades: finally forever paid
Wearing the finest fabrics tailors ever made
Me and my team: Caribbean's foreseen
I guess being down for so long I'm all in store ta see my dreams

So until I see past the green pasture
Me being supreme master: ain't much more life ta feind after
But another chapter: a new way of life to adapt ta
'Cause these streets a gas ya: and have ya caught up in the rapture
Deja vu: I could vision my killa crew: more hospitable
Consciously aware plus political
'Cause though they claim that every man created equal
What's his native people: find it harder for nights to sleep through:
But once established we eating lovely: living lavish
Like the house of Versi: Paris: I gotta have it
It's so plus: just ta visualize is like a coke rush
Vivid enough: ta make living this a must: plus this is real

(Chorus and ad-libs until end)"
85,Better Than Ezra,Good,"Looking around the house
Hidden behind the window and the door
Searching for signs of life but there's nobody home

Well: maybe I'm just too sure
Or maybe I'm just too frightened by the sound of it
Pieces of note fall down: but the letter said: ""Aha

It was good living with you: aha
It was good: ah-aha
It was good living with you: aha
It was good: ah""
Good good good good good good

Sitting around the house
Watching the sun trace shadows on the floor
Searching for signs of life: but there's nobody home

Well: maybe I'll call or write you a letter
Now maybe we'll see on the Fourth of July
But I'm not too sure and I'm not too proud
Well: I'm not too sure and I'm not too proud to say: ""Aha

It was good living with you: aha
It was good: ah-aha
It was good living with you: aha
It was good: ah-hoo
So good""

A-aha
It was good living with you: aha
It was good: ah-wa-waha
It was good living with you: aha
It was good: ah-wah-wah: ah-wah

Yeah: you were so good
Yeah: you were so good
(Yeah: that's right)"
86,D'angelo,Brown Sugar,"1st verse:
Let me tell you 'bout this girl
Maybe I shouldn't
I met her in Philly and her name was Brown Sugar
See we be makin' love constantly
That's why my eyes are a shade blood burgandy

The way that we kiss is unlike any other way that
I be kissin' what I'm kissin' what I'm missin'
Won't you listen

I want some of your Brown Sugar

Sugar (4 times)

Ooh

2nd verse:
Oh Sugar when you're close to me
You love me right down to my knees
And whenever you let me hit it
Sweet like honey when it comes to me
Skin is caramel with those cocoa eyes
Even got a big sister by the name of Chocolate Thai

Brown Sugar babe: I gets high off your love
I don't know how to behave

Ooh Ooh

3rd verse:
Now that be how the story goes
Brown Sugar got me open: now I want some more
Always down for a menage troi
But I think I'ma hit it solo
Hope my niggaz don't mind

Stick out my tongue and I'm 'bout
Ready to hit this pretty gritty
Bitty with persistence
Yo: I don't think y'all hear me
Brown Sugar babe
I gets high off your love
Don't know how to behave"
87,Gloria Estefan,Turn The Beat Around,"Turn it up: turn it up: turn it upside down
Turn it up: turn it up: turn it upside down
Turn it up: turn it up: turn it upside down
Turn it up: turn it up: turn it upside down

Turn the beat around
Love to hear the percussion
Turn it upside down
Love to hear the percussion
Love to hear it

Blow horns you sure sound pretty
Your violins keep movin' to the nitty gritty
When you hear the scratch of the guitars scratchin'
Then you'll know that rhythm carries all the action: so
Woah yeah

Turn the beat around
Love to hear the percussion
Turn it upside down
Love to hear the percussion
Love to hear it

Turn the beat around
Love to hear the percussion
Turn it upside down
Love to hear the percussion
Love to hear it

Flute player play your flute 'cause
I know that you want to get your thing on
But you see I've made up my mind about it
It's got to be the rhythm: no doubt about it: woah woah
'Cause when the guitar player start playing
With the syncopated rhythm: with the scratch: scratch: scratch
Makes me wanna move my body yeah: yeah: yeah
And when the drummer starts beating that beat
He nails that beat with the syncopated rhythm
With the rat: tat: tat: tat: tat: tat on the drums: hey

Turn the beat around
Love to hear the percussion
Turn it upside down
Love to hear the percussion
Love to hear it
Love to hear it
Love to hear it
Love to hear it

Turn it up: turn it up: turn it upside down
Turn it up: turn it up: turn it upside down
Turn it up: turn it up: turn it upside down
Turn it up: turn it up: turn it upside down

Turn the beat around
Love to hear the percussion
Turn it upside down
Love to hear the percussion
Love to hear it"
88,After 7,'Til You Do Me Right,"I was in love with you
I gave my heart to you
I did my best to keep you satisfied
You took the love from me
And used it selfishly
You did not give back your love to me at all

I gave the sun to you
You said it was too bright
I gave you diamond rings
You said they didn't shine
I gave my world to you
You said it's not enough
What in the world could I have done to make you be so rough

'Til you do me right
I don't even want to talk to you
I don't even wanna hear you speak my name
And 'til you do me right
Only wrong is gonna come to you
Nothing good is gonna come to you till your change your ways
Until you change your evil ways

Girl I was there for you
Someone you could talk to
How could you just keep breaking my heart?
What did I do to you
To make you be so cruel?
I don't understand why you've been so wrong

I tried to be your strength
You said I was too strong
I tried to compromise
So we could get along
I gave my love to you
Despite your evil ways
I guess it's clear to me: there's only one thing left to say

There's a time when you know what you feel inside your heart
It's telling you that something is strained
Ooh girl you don't have to deny it
All you got to do is just try it
You'll find our love will grow stronger if you're willing to change

'Til you do me right
I don't even want to talk to you
I don't even wanna hear you speak my name
And 'til you do me right
Only wrong is gonna come to you
Nothing good is gonna come to you till your change your ways
Until you change your evil ways"
89,Bone Thugs-N-Harmony,1st Of Tha Month,"(Chorus: Layzie Bone (Bizzy Bone))
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)

(Verse 1: Krayzie Bone)
Hey: my niggas: we havin' a wonderful day
And I won't fuck with me (Why?)
'Cause it's the first of the month
And now I be smokin': chokin': rollin' blunts
And sippin' on forty ounces: thuggin'
Come: come: we got the blunts and rum
From jumpin' all night: we high
Hit up the block to where? (East 99)
I get with my nigga to get me some ye-yo
Double up: nigga: what you need?
We got weed to get P.O.D.-ed
Fiend for the green leaves
Give it up: it's the first for sure.
Better lay low: 'cause the po-po creep when they roll
So (Oh: no) break
If you can't get away: better toss that ye-yo
Keep your bankroll
Yeah: we havin' a celebration
Love to stay high: and ya better believe when it's time to grind
I'm down for mine: crime after crime
Fin to creep to the pad 'cause mom's got the grub on the grill
If we got the food (Ooh) you know it's the first of the month
And my nigga: we chills for real

(Chorus: Layzie Bone (Bizzy Bone))
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)


(Verse 2: Bizzy Bone)
Wake up: and I see that my sister was already dressed
She said: ""I'm gonna run and go get my stamps
Watch and make sure no one snatches my check.""
Nigga: that's the mailman; sort through the mail
And put it up in-a me pocket
Then I be hittin' the ninety-nine
To get me a dub for forty duckets
But ain't no bucket
Ride that Rita: hop on the ten to the Clair
Ready to get 'em up with-a me thugs: and I cash that dub
Man: I gotta get there
Playa-playa: holla: holla
St. Clair got much to offer
Whether it be weed on 93
Or off on the Glock-glock for some dollars
So get a bag of dope and a quarter roll: oh
Most all of my niggas got the same
And we gonna roll it all up to smoke it
Hittin' that reefer: hydro
Been known to cut: so fuck them po-po
Toss all that ye-yo with a bone and say ""Ho""
Runnin' through the alley (And into the malley)
Hop on the second to sundown
Nose run from January: November: December
I'm lovin' the first of the month

(Chorus: Layzie Bone (Bizzy Bone))
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)

(Verse 3: Wish Bone)
It's the first of the month
Gotta grind: gotta get mine in the hood that I claim
And I slang on the double nine
Now to find them dubs: gonna get a forty
Can a thug get love? What's up?
Try to slang on my corner: nigga: yous a goner
St. Clair niggas don't like that
And sellin' them dummies: makin' that money
Come back: nigga: get pap-pap
From the first to the fifteenth niggas smoke plenty weed
But I gotta save: gotta come up
Put my rocks in the cut
When I get high: nigga: blaze that blunt
Time to roll to the pad: count out my profits
And add it to the stash
Gotta watch my back: see: for niggas that's tryin' to rob me: fool
But never no shorts or no losses: dumpin'
Keepin' these niggas up off me
See: the whole block: spend a couple bills
Thugs smoke a lot of weed on the first

(Chorus: Layzie Bone (Bizzy Bone))
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)

(Verse 4: Layzie Bone (Krayzie Bone))
Wakin' up: feelin' buzzed off early in the morning: stretchin'
I'm yawnin': light-weight bent: chug-a-lug-a
Take a fifth to the dome: 'cause then I can kick it with my trues.
But it is the first: so I'm gettin' me hustle on
Hop on the phone: callin' up Krayzie Bone
""Wanna know: did you're O.G. check come?"" (She put me down)
""I'ma hop on the bus with Biz"" (You know: let's get drunk)
And I'm comin' with blunt after blunt of this skunk
Nigga: T: just put me down
Oh: God: how I love when the first come around: now
Me freakin' me black and milds
Head across town: 'cause nigga the first get celebrated
Rushin' to the block: 'cause I wanna get faded
Lookin' all wild: 'cause I'm need me hair braided
We heavy off into this game
True to the first: just call me that pro slang
Them nickels and dimes: the twenties: the fifties
The first be the day for the dopeman
Slangin' that cocaine: fool
And I'm workin' late tonight
And all them fiends be lovin' them thugs
'Cause I got them rocks for them pipes
Come: come up with them ends
I gotta get paid on the first: gotta blaze up me spliff
You're live with the Bone thugs: Poetic Hustla'z
And the graveyard shift on the first

Wake up: wake up: wake up: wake up: wake up: it's the first of the month:
To get up: get up: get up: get up: get up: so cash your checks and come on.

(Chorus: Layzie Bone (Bizzy Bone))
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)
Wake up: wake up: wake up: wake up: wake up (It's the first of the month)
To get up: get up: get up: get up: get up (So cash your checks and get up)"
90,Melissa Etheridge,Like The Way I Do-If I Wanted To,
91,Firehouse,I Live My Life For You,"You know you're everything to me
And I could never see: the two of us apart
And you know I give myself to you
And no matter what you do: I promise you my heart

I've built my world around you and I want you to know
I need you: like I've never needed anyone before

I live my life for you
I want to be by your side in everything that you do
And if there's only one thing you can believe is true
I live my life for you

I dedicated my life to you
You know that I would die for you
But our love would last forever
And I will always be with you
And there is nothing we can't do
As long as we're together

I just can't live without you: and I want you to know
I need you like I've never needed anyone before

I live my life for you
I want to be by your side in everything that you do
And if there's only one thing you can believe is true
I live my life for you

I've built my world around you and I want you to know
I need you: like I've never needed anyone before

Wow: yeah I live my life for you"
92,Stevie B,Dream About You-Funky Melody,
