Position,Artist,Song_Title,Lyrics
82,Marvin Gaye and Tammi Terrell,You're All I Need To Get By,"(You're all I need to get by: I)

(You're all) Like sweet morning dew
(I need) I took one look at you
(To get by) And it was plain to see
(I) You were my destiny

(You're all) With arms open wide
(I need) I threw away my pride
(To get by) I'll sacrifice for you
(I) Dedicate my life to you (oh)

I will go where you lead (come on: baby)
Always there in time of need
Oho: ho: ho: and when I lose my will
You'll be there to push me up the hill

There's no: no looking back for us
We got love: sure nuff that's enough
You're all: you're all I need to get by

(You're all I need to get by: I)
Oh: yeah: yeah-yeah
Yeah: baby
Listen

(You're all) Like an eagle protects his nest
(I need) For you I'll do my best
(To get by) Stand by you like a tree
(I) And dare anybody to try and move me

(You're all) Darling: in you I found
(I need) Strength where I was torn down
(To get by) Don't know what's in store
(I) But together we can open any door (oh: stay)

Just to do what's good for you (come on: darling)
And inspire you a little higher
Oh: I know you can make a man
Out of a soul that didn't have a goal

'Cause we: we got the right foundation
And with love and determination
You're all: you're all I want to strive for
And do a little more
You're all: all the joy under the sun
Wrapped up into one
You're all: you're all I need
You're all I need
You're all I need (oh) to get by

(You're all I need to get by: I)
Oh: babe: (ooh) oh babe
Uh: honey: honey: honey: honey: honey: yeah
I need you: darling (ooh: huh)
Oh: I need you (you're all)
All your love (all I need)
Oh: ho: ho: ho: oh
I love you: darling (oh: baby)
All I need (you're all I need)
I need your love (you're all I want)
Oh (oh)
All your love now (yeah)
Yeah (oh yeah)"
83,Foundations,"Baby, Now That I've Found You",
84,Sweet Inspirations,Sweet Inspiration,
85,Smokey Robinson and The Miracles,If You Can Want,"Oh you may not love me now but I'm stayin' around
'Cause you want my company
Just like push can turn to shove: like can turn to love
It's my philosophy that

If you can want: you can need
And if you can need: you can care
If you can care: you can love: now
So when you want me: I'll be there
Said whenever you want me: I'll be there

Oh now this may take some time: if time was money
I would be a millionaire
So whenever you want me: call any time at all
And for sure I'll be right there: 'cause

If you can want: you can need
And if you can need baby: you can care
If you can care: you can love
So when you want me: I'll be there
I'll be there whenever you want me: oh yeah

I'll be standin' by: not far way
Let your heart give me a sign
'Cause I'm prepared to wait until I abdicate
When you want me all the time: 'cause

You can want: you can need
If you can need baby: you can care
If you can care baby you can love
So when you want me: I'll be there
I'll be there whenever you want me

You can want: you can need
And if you can need baby: you can care"
86,Mills Brothers,Cab Driver,"Cab Driver: drive by Mary's place
I just wanna chance to see her face
Don't stop the meter: let it race
Cab Driver: drive by Mary's place

Cab Driver: once more round the block
Never mind the ticking of the clock
I only wish we could have a talk
Cab Driver: once more round the block

Cab Driver: once more down the street
There's a little place we used to meet
That's where I laid my future at her feet
Cab Driver: once more down the street

Cab Driver: wait here by the door
Perhaps I'll hold her in my arms once more
Then thing's will be just like before
Cab Driver: wait here by the door

Cab Driver: better take me home
I guess that I was meant to be alone
I hope God sends me a love one of my own
Cab Driver: better take me home

Cab Driver: better take me home!"
87,Chambers Brothers,Time Has Come Today,"Time has come today
Young hearts can go their way
Can't put it off another day
I don't care what others say
They say we don't listen anyway
Time has come today
(Hey)

Oh
The rules have changed today (Hey)
I have no place to stay (Hey)
I'm thinking about the subway (Hey)
My love has flown away (Hey)
My tears have come and gone (Hey)
Oh my Lord: I have to roam (Hey)
I have no home (Hey)
I have no home (Hey)

Now the time has come (Time)
There's no place to run (Time)
I might get burned up by the sun (Time)
But I had my fun (Time)
I've been loved and put aside (Time)
I've been crushed by the tumbling tide (Time)
And my soul has been psychedelicized (Time)

(Time)
Now the time has come (Time)
There are things to realize (Time)
Time has come today (Time)
Time has come today (Time)

Time (x11)

Oh
Now the time has come (Time)
There's no place to run (Time)
I might get burned up by the sun (Time)
But I had my fun (Time)
I've been loved and put aside (Time)
I've been crushed by tumbling tide (Time)
And my soul has been psychedelicized (Time)

(Time)
Now the time has come (Time)
There are things to realize (Time)
Time has come today (Time)
Time has come today (Time)

Time (x4)
Yeah"
88,Dionne Warwick,Do You Know The Way To San Jose,"Do you know the way to San Jose?
I've been away so long
I may go wrong and lose my way
Do you know the way to San Jose?
I'm going back to find
Some peace of mind in San Jose

L.A. is a great big freeway
Put a hundred down and buy a car
In a week: maybe two
They'll make you a star
Weeks turn into years: how quick they pass
And all the stars that never were
Are parking cars and pumping gas

You can really breathe in San Jose
They've got a lot of space
There'll be a place where I can stay
I was born and raised in San Jose
I'm going back to find
Some peace of mind in San Jose

Fame and fortune is a magnet
It can pull you far away from home
With a dream in your heart you're never alone
Dreams turn into dust and blow away
And there you are without a friend
You pack your car and ride away
I've got lots of friends in San Jose
Do you know the way to San Jose?

Oh: L.A. is a great big freeway
Put a hundred down and buy a car
In a week: maybe two
They'll make you a star
Weeks turn into years: how quick they pass
And all the stars that never were
Are parking cars and pumping gas
I've got lots of friends in San Jose
Oh: do you know the way to San Jose?
Hmmmm: can't wait to get back to San Jose"
89,Simon and Garfunkel,Scarborough Fair / Canticle,
90,James Brown and The Famous Flames,Say It Loud I'm Black And I'm Proud,
91,Manfred Mann,The Mighty Quinn,"Everybody's building ships and boats
Some are building monuments: others are jotting down notes
Everybody's in despair: every girl and boy
But when Quinn the Eskimo gets here everybody's gonna jump for joy

Come all without: come all within
You'll not see nothing like the Mighty Quinn
Come all without: come all within
You'll not see nothing like the Mighty Quinn

Let me do what I wanna do: I like my sugar sweet
But jumping queues and making haste it ain't my cup of meat
Everybody's beneath the trees feeding pigeons on a limb
But when Quinn the Eskimo gets here all the pigeons gonna run to him

Come all without: come all within
You'll not see nothing like the Mighty Quinn
Come all without: come all within
You'll not see nothing like the Mighty Quinn

Let me do what I wanna do: I like my sugar sweet
But jumping queues and making haste ain't my cup of meat
Nobody can get no sleep: there's someone on everyone's toes
But when Quinn the Eskimo gets here everybody's gonna want to doze

Come all without: come all within
You'll not see nothing like the Mighty Quinn
Come all without: come all within
You'll not see nothing like the Mighty Quinn"
92,Shorty Long,Here Comes The Judge,"Hear ye: hear ye
The court's in session
The court's in session: now
Here comes the judge
Here comes the judge
Here comes the judge
Here comes the judge
Here comes the judge
 
Stop eatin' that fudge
Cause here comes the judge
Don't nobody buzz
Cause here comes the judge
Judge Shorty is presidin' today
And he don't take no stuff from nobody
No kind of way
 
Hey boy: take off that hat
Where do you think you're at
I know where you gon' be
If you don't heed my plea
I'm here to tell you
Court's in session
Order in the court now
Court's in session
Can't nobody smoke now
Here comes the judge
Here comes the judge
Here comes the judge
Here comes the judge
 
Here come the judge:
Here comes the judge
Y'all here comes the judge
Order: order
What's the first case on the docket
Judge I got a boy here who can't dance
Can't dance? Ah
Ninety days: thirty days for boogaloo
Thirty days to learn how to shing-a-ling
And thirty more for the Afro twist
Can't dance: what is this
Court's in session everybody quiet now
Court's in session: here comes the judge
Here comes the judge
 
Is that the man?
No: your honor
Does he look like the man?
No: your Honor
Well: I'm sorry you got to go now
Ah ha you can't recognize the man
You got to stand guilty
Here comes the judge
Here comes the judge
Here comes the judge
Ah yes: here comes the judge
They caught him stompin' down the aisle
Yes here comes the judge
I'd rather be lost in the jungle of Brazil
Than to face the judge
This morning the way he feels
Here comes the judge
Here comes the judge boy"
93,Aretha Franklin,I Say A Little Prayer,"Say a little prayer for you

The moment I wake up
Before I put on my make-up (make-up)
I say a little (prayer for you)
And while combing my hair now
And wondering what dress to wear now (wear now)
I say a little (prayer for you)

Forever (forever) forever (ever) you'll stay in my heart
And I will love you
Forever (forever) and ever (ever) we never will part
Oh: how I love you
Together (together) together (together): that's how it must be
To live without you
Would only be heartbreak for me
Mm-hmm

I run for the bus: dear
But while riding I think of us: dear (us: dear)
I say a little (prayer for you)
At work I just take time
And all through my coffee break time (break time)
I say a little (prayer for you)

Forever (forever) forever (ever) you'll stay in my heart
And I will love you
Forever (forever) and ever (ever) we never will part
Oh: how I love you
Together (together) together (together): that's how it must be
To live without you
Would only be heartbreak for me
Nobody but me

Forever (ever) forever (ever) you'll stay in my heart
And I will love you
Forever (forever) and ever (ever) we never will part
Oh: how I love you
Together (together) together (together): that's how it must be
To live without you
Would only be heartbreak for me
Mm-mm-hmm

My darling: believe me (believe me)
For me there is no one but you
Please love me too
I'm in love with you (answer my prayer)
Answer my prayer: babe (answer my prayer)
Say you love me too (answer my prayer)
Answer my prayer: babe (answer my prayer)
And

Forever (ever) and ever (ever) you'll stay in my heart
And I will love you
Forever (forever) and ever (and ever) we never will part
Oh: how I love you
Together (together) together (together): that's how it must be
To live without you
Would only be heartbreak for me
Nobody but me

My darling: believe me (believe me)
For me there is no one but you
Please love me too
This is my prayer (answer my prayer: baby)
Answer my prayer now: babe (answer my prayer: baby)
This is my prayer (answer my prayer: baby)
Answer me right now: baby (answer my prayer: baby)
Say you love me too (answer my prayer: baby)
This is my prayer: babe (answer my prayer: baby)
I'm in love with you (answer my prayer)"
94,Aretha Franklin,Think,"You better think (think)
Think about what you're tryin' to do to me
Think (think-think)
Let your mind go: let yourself be free

Let's go back - let's go back
A let's go way on to way back when
I didn't even know you
You couldn't a been too much more than ten (just a child)

I ain't no psychiatrist
I ain't no doctor with degrees
But it don't take too much I.Q.
To see what you're doing to me

You better think (think)
Think about what you're tryin' to do to me
Yeah: think (think-think)
Let your mind go: let yourself be free

Oh freedom (freedom)
Oh freedom
Oh: freedom (yeah)

Oh freedom
Oh freedom (freedom)
Oh freedom
Oh freedom

Oh ya got to have
Hey! think about it
You! think about it

There ain't nothin' you could ask
I could answer you with ""I won't"" (I won't)
But I was gonna change my mind
If you keep doin' things I don't (don't)

You better think (think)
Think about what you're tryin' to do to me
(What you're tryin' to do to me)
Oh-oh-oh think (think)
Let your mind go: let yourself be free

People walk around everyday
Playin' games and takin' scores
Tryin' to make other people lose their mind
Well: be careful you don't lose yours

Oh think (think)
Think about what you're tryin' to do to me
Woo-hoo: think (think)
Let your mind go: let yourself be free

You need me (need me)
And I need you (don't cha' know)
Without each other
There ain't nothin' either can do

Oh yeah: think about it: baby
(What 'cha tryin' to do to me: think)
Better go baby: think about it right now

Yeah: right now (tell about - forgiveness)
Woo: right now (tell about - forgiveness)
Hey: right now (tell about - forgiveness)
I need to change your mind (think about it)
Baby: baby: baby
(Tell about it - forgiveness)
Woo: tell about it baby (tell about - forgiveness)

Yeah: woo-hoo (tell about - forgiveness)
Tell about it baby: you think about it right now"
95,Gary Lewis and The Playboys,Sealed With A Kiss,"'Tho we gotta say goodbye for the summer
Darling I promise you this
I'll send you all my love every day in a letter
Sealed with a kiss
Guess it's gonna be a cold lonely summer
But I'll fill the emptiness
I'll send you all my love every day in a letter
Sealed with a kiss
I'll see you in the sunlight
I'll hear your voice everywhere
I'll run to tenderly hold you
But darling you won't be there
I don't wanna say goodbye for the summer
Knowing the love we'll miss
Oh let us make a pledge to meet in September
And seal it with a kiss
Guess it's gonna be a cold lonely summer
But I'll fill the emptiness
I'll send you all my love every day in a letter
Sealed with a kiss
Sealed with a kiss
Sealed with a kiss"
96,Big Brother and The Holding Company,Piece Of My Heart,"Oh: come on: come on: come on: come on!

Didn't I make you feel
Like you were the only man?
Yeah!
And didn't I give you nearly everything
That a woman possibly can?
Honey: you know I did!

And each time I tell myself that I
Well I think I've had enough
But I'm gonna show you: baby
That a woman can be tough

I want you to come on: come on
Come on: come on and take it!
Take another little piece of my heart now: baby!
Oh: oh: break it!
Break another little bit of my heart now
Darling: yeah: yeah: yeah
Oh: oh: have a!
Have another little piece of my heart now: baby

You know you got it
If it makes you feel good
Oh: yes indeed

You're out on the streets: looking good
And baby deep down in your heart
I guess you know that it ain't right
Never: never: never: never: never: never
Hear me when I cry at night
Babe and I cry all the time!

But each time I tell myself that I
Well I can't stand the pain
But when you hold me in your arms
I'll sing it once again

I'll say come on: come on
Come on: come on and take it!
Take another little piece of my heart now: baby
Oh: oh: break it!
Break another little bit of my heart now
Darling: yeah
Oh: oh: have a!
Have another little piece of my heart now: baby

You know you got it: child
If it makes you feel good

I need you to come on: come on
Come on: come on and take it!
Take another little piece of my heart now: baby!
Oh: oh: break it!
Break another little bit of my heart: now
Darling: yeah: come on now
Oh: oh: have a
Have another little piece of my heart now: baby
You know you got it - whoa!

Take it!
Take another little piece of my heart now: baby
Oh: oh: break it!
Break another little bit of my heart: now
Darling: yeah: yeah: yeah: yeah
Oh: oh: have a
Have another little piece of my heart now: baby: hey

You know you got it: child
If it makes you feel good"
97,Creedence Clearwater Revival,Suzie Q.,"Oh: Susie Q
Oh: Susie Q
Oh: Susie Q
Baby: I love you: Susie Q

Like-a way you walk
I like-a way you talk
I like-a way you walk
I like-a way you talk: Susie Q

Well: say that you'll be true
Well: say that you'll be true
Well: say that you'll be true
And never leave me blue: Susie Q

Well: say that you'll be mine
Well: say that you'll be mine
Well: say that you'll be mine
Baby: all the time: Susie Q

(Who do true to you true blue?)

Oh: Susie Q
Oh: Susie Q
Oh: Susie Q
Baby: I love you: Susie Q

I like-a way you walk
I like-a way you talk
I like-a way you walk
I like-a way you talk: Susie Q

Oh: Susie Q!
Oh: Susie Q!
Oh: Susie Q!
Baby: I love you: Susie Q!"
98,American Breed,Bend Me Shape Me,"You are all the woman I need
And baby you know it (know it: know it: know it)
You can make this beggar a king
A clown or a poet (poet: poet: poet)

I'll give you all that I own
You got me standing in line
Out in the cold
Pay me some mind

Bend me: shape me
Anyway you want me
Long as you love me: it's all right
Bend me: shape me
Anyway you want me
You got the power to turn on the light

Everybody tells me I'm wrong
To want you so badly (badly: badly: badly)
But there's a force driving me on
I follow it gladly (gladly: gladly: gladly)

So let them laugh I don't care
'Cause I got nothing to hide
All that I want is you by my side

Bend me: shape me
Anyway you want me
Long as you love me: it's all right
Bend me: shape me
Anyway you want me
You got the power to turn on the light

Yeah: bend me: shape me
Anyway you want me
Long as you love me: it's all right
Bend me: shape me
Anyway you want me
You got the power"
99,Jerry Butler,"Hey, Western Union Man","Oh: Western Union man 
Send a telegram to my baby 
Send a telegram: send a telegram: whoa
Send a telegram to my baby 

This is what I want you to say
I want you to tell her that I'm all alone
I tried to call her on the phone 
Tell her I'm in misery
And think she's avoiding me 
And if the telegram don't do 
Send a box of candy too 
And maybe some flowers 
Tell her that I missed her for hours and hours 

Send a telegram: send a telegram
Send a telegram: man: to my baby
You hear what I say 

Oh: Western Union man
Send a telegram: oh
Send a telegram to my baby 
Western Union man: hey
Send a telegram: oh
Send a telegram: send a telegram: whoa
Send a telegram: man: to my baby

This is what I want you to do (listen)
Tell me: have you got a boy you can send 
This is what I want him to do
Put him on his bike right away 
See if he can get my message through 
Maybe tomorrow: but mail it right away 
I want the girl to know that I miss her 
Something like yesterday 

Send a telegram: send a telegram man: whoa 
Send a telegram: man: to my baby
Do you hear what I say 

Oh: Western Union man 
Why don't you send a telegram
Oh: send a telegram to my baby
Western Union man
Please send a telegram
Oh: send it: send a telegram: send it
Send it: send it: sent it right on to my baby 
Do you hear what I say

Hey: Western Union man 
Send a telegram: oh
Send a telegram to my baby"
100,Jerry Butler,Never Give You Up,"Never gonna give you up
No matter how you treat me
Never gonna give you up
So don't you think of leavin'

Girl: you treat me bad and I know why
Yeah: I've seen you runnin' around with another guy
And you think if you hurt me that I'll go away
Made it up in my mind that I'm here to stay

So tell em
Never gonna give you up
Whisper in his ear
No matter how you treat me
Never gonna give you up
You tell him that Jerry said he'll never let you go
So don't you think of leavin'
Hey: don't you understand
What you're doing to the man?

Do you see these tears here in my eyes?
Ain't no use in me lyin'
'Cause I really cried
You think you're gonna take me
And put me on the shelf
Girl: I'd rather die Than see you with somebody else

So throw it out of your mind
I'll never leave you
Though you grieve me and deceive me: yeah
Hey: don't you understand
What you're doing to the man?

My friends all say that I'm your fool
And you're using me like a carpenter uses a tool
And I know their intentions are all very good
Some of them would help me if they could

But I'll never: never: never: never: never let you go baby
No matter what you say
Babe: don't you understand
That you're killing this man?
Never gonna give you up
Never gonna give you up
No matter what you do to me: baby"
